Nome_Produto,Categoria_Regulatoria,Classe_Terapeutica,Principio_Ativo,Empresa_Detentora_Registro
Caps-Ipen,Radiofarmaco,Iodoterapia,Iodeto De Sodio 131I,Comissao Nacional De Energia Nuclear
Xofigo,Radiofarmaco,Isotopos Radioativos Antineoplasicos,Cloreto De Radio (223 Ra),Bayer S.A.
Dot-Ipen-177,Radiofarmaco,Outros Prods  Nao Enquadrados Em Classe Terapeutica Especif,Octreotato Tetraxetana (177  Lu),Comissao Nacional De Energia Nuclear
Sah-Tec,Radiofarmaco,Radiofarmaco,Albumina Humana,Comissao Nacional De Energia Nuclear
18F - Psma - 1007,Radiofarmaco,Radiofarmaco,Amespro Fluornicotinamida (18 F),Cmr Salvador Pharma Ltda
18F-Psma1007,Radiofarmaco,Radiofarmaco,Amespro Fluornicotinamida (18 F),Cmr Campinas Pharma Ltda
Psma - 1007 (18F),Radiofarmaco,Radiofarmaco,Amespro Fluornicotinamida (18 F),
Psma 1007 (18F),Radiofarmaco,Radiofarmaco,Amespro Fluornicotinamida (18 F),Villas Boas Radiofarmacos Brasil S/A
Psma 1007 (F18),Radiofarmaco,Radiofarmaco,Amespro Fluornicotinamida (18 F),Ibf Industria Brasileira De Farmoquimicos S.A
Psma-1007,Radiofarmaco,Radiofarmaco,Amespro Fluornicotinamida (18 F),Uniao Brasileira De Educacao E Assistencia
Psma-1007 (18F),Radiofarmaco,Radiofarmaco,Amespro Fluornicotinamida (18 F),R2 Solucoes Em Radiofarmacia
Ecd-Tec,Radiofarmaco,Radiofarmaco,Dicloridrato De Etilenodicisteina Dietilester,Comissao Nacional De Energia Nuclear
Florbetaben (18F),Radiofarmaco,Radiofarmaco,Florbetabeno (18 F),Uniao Brasileira De Educacao E Assistencia
Fluordopa (F18),Radiofarmaco,Radiofarmaco,Fluordopa 18F,Mjm Produtos Farmaceuticos E De Radioprotecao S.A.
Fluorestradiol (18F),Radiofarmaco,Radiofarmaco,Fluorestradiol (18 F),Cmr Campinas Pharma Ltda
Radiofes,Radiofarmaco,Radiofarmaco,Fluorestradiol (18 F),Comissao Nacional De Energia Nuclear
Guan-Ipen-131,Radiofarmaco,Radiofarmaco,Iobenguano 131I,Comissao Nacional De Energia Nuclear
Iod-Ipen-131,Radiofarmaco,Radiofarmaco,Iodeto De Sodio 131I,Comissao Nacional De Energia Nuclear
Octreotato Tetraxetana (68 Ga),Radiofarmaco,Radiofarmaco,Octreotato Tetraxetana (68 Ga),Hospital Das Clinicas Da Faculdade De Medicina Da Usp
Gallium-68,Radiofarmaco,Radiofarmaco,Octreotida Nota Aluminio (18 F),R2 Solucoes Em Radiofarmacia
Pib (11C),Radiofarmaco,Radiofarmaco,Pibenzotiazol (11 C),Hospital Das Clinicas Da Faculdade De Medicina Da Usp
Piro-Tec,Radiofarmaco,Radiofarmaco,Pirofosfato Tetrassodico,Comissao Nacional De Energia Nuclear
Mibi-Tec,Radiofarmaco,Radiofarmaco,Tetrafluorborato Tetramibi Cuproso,Comissao Nacional De Energia Nuclear
Florbetabeno (18F),Radiofarmaco,Radiofarmaco,Florbetabeno (18 F),R2 Solucoes Em Radiofarmacia
Galliapharm,Radiofarmaco,Radiofarmaco,Tricloreto De Galio (68 Ga),Center Of Molecular Research Brasil Ltda
Espasmo Dimetiliv,Similar,Adsorventes E Antifiseticos Intestinais Simples,"Simeticona, Metilbrometo De Homatropina",Ems S/A
Espasmo Flatol,Similar,Adsorventes E Antifiseticos Intestinais Simples,"Simeticona, Metilbrometo De Homatropina",Legrand Pharma Industria Farmaceutica Ltda
Sigmasporin Microral,Similar,Outros Medicamentos Com Acao No Aparelho Visual,Ciclosporina,Germed Farmaceutica Ltda
Evtor,Similar,Agente Imunosupressor,Everolimo,Accord Farmaceutica Ltda
Lassya,Similar,Outros Agentes Imunossupressores,Lenalidomida,Ranbaxy Farmaceutica Ltda
Lenangio,Similar,Outros Agentes Imunossupressores,Lenalidomida,Dr. Reddys Farmaceutica Do Brasil Ltda
Lyone,Similar,Outros Agentes Imunossupressores,Lenalidomida,Accord Farmaceutica Ltda
Prosigne,Similar,Agente Paralisante Neuromuscular,Toxina Botulinica A,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Desairon,Similar,Agente Quelante De Ferro,Deferasirox,Ems S/A
Nimsy,Similar,Antinflamatorios,Nimesulida,Cifarma Cientifica Farmaceutica Ltda
Prexulid,Similar,Antinflamatorios,Nimesulida,Cifarma Cientifica Farmaceutica Ltda
Venomy,Similar,Outros Antineoplasicos,Acetato De Abiraterona,Ranbaxy Farmaceutica Ltda
Citoplax,Similar,Antineoplasico,Cisplatina,Laboratorio Quimico Farmaceutico Bergamo Ltda
Egrotib®,Similar,Antineoplasico,Cloridrato De Erlotinibe,Dr. Reddys Farmaceutica Do Brasil Ltda
Hetgem,Similar,Antineoplasico,Cloridrato De Gencitabina,Camber Farmaceutica Ltda
Irno,Similar,Antineoplasico,Cloridrato De Irinotecano Triidratado,Camber Farmaceutica Ltda
Tace,Similar,Antineoplasico,Docetaxel,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Taxontas,Similar,Antineoplasico,Docetaxel,Accord Farmaceutica Ltda
Tequel,Similar,Antineoplasico,Docetaxel,Teva Farmaceutica Ltda.
Doceuno,Similar,Agentes Antineoplasicos,Docetaxel Triidratado,Eurofarma Laboratorios S.A.
Exher,Similar,Agente Imunosupressor,Everolimo,Natcofarma Do Brasil Ltda
Proexty,Similar,Antineoplasico,Exemestano,Eurofarma Laboratorios S.A.
Fulvy,Similar,Antineoplasico,Fulvestranto,Accord Farmaceutica Ltda
Mylveston,Similar,Antineoplasico,Fulvestranto,Viatris Farmaceutica Do Brasil Ltda
Vequile,Similar,Antineoplasico,Fulvestranto,Sandoz Do Brasil Industria Farmaceutica Ltda
Tykiticip,Similar,Antineoplasico,Gefitinibe,Cipla Brasil Importadora E Distribuidora De Medicamentos Ltda
Noazy,Similar,Antineoplasico,Letrozol,Natcofarma Do Brasil Ltda
Suzopa,Similar,Antineoplasico,Malato De Sunitinibe,Dr. Reddys Farmaceutica Do Brasil Ltda
Hyponibe,Similar,Antineoplasico,Mesilato De Imatinibe,Hypofarma - Instituto De Hypodermia E Farmacia Ltda
Cydikriz,Similar,Antineoplasico,Palbociclibe,Dr. Reddys Farmaceutica Do Brasil Ltda
Premexede,Similar,Antineoplasico,Pemetrexede Dissodico Hemipentaidratado,Blau Farmaceutica S.A.
Zomyle,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Viatris Farmaceutica Do Brasil Ltda
Lodatyr,Similar,Agentes Antineoplasicos E Imunomoduladores,Mesilato De Lenvatinibe,Adium S.A.
Atobach,Similar,Imunosupressor,Tacrolimo Monoidratado,Germed Farmaceutica Ltda
Cropoc,Similar,Imunosupressor,Tacrolimo Monoidratado,Legrand Pharma Industria Farmaceutica Ltda
Embo,Similar,Antitrombotico,Apixabana,Biolab Sanus Farmaceutica Ltda
Hallis,Similar,Antitrombotico,Apixabana,Natcofarma Do Brasil Ltda
Ixobam,Similar,Antitrombotico,Apixabana,Biotec Biologica Industria Farmaceutica Ltda.
Xakilis,Similar,Antitrombotico,Apixabana,Ems S/A
Dacxi,Similar,Antitrombotico,Rivaroxabana,Biolab Sanus Farmaceutica Ltda
Globoxarel,Similar,Antitrombotico,Rivaroxabana,Laboratorio Globo Sa
Itextar,Similar,Antitrombotico,Rivaroxabana,Sanofi Medley Farmaceutica Ltda.
Rivar,Similar,Antitrombotico,Rivaroxabana,Eurofarma Laboratorios S.A.
Rivaxa,Similar,Antitrombotico,Rivaroxabana,Eurofarma Laboratorios S.A.
Rivoxx,Similar,Antitrombotico,Rivaroxabana,Eurofarma Laboratorios S.A.
Vabam,Similar,Antitrombotico,Rivaroxabana,
Vazuli,Similar,Antitrombotico,Rivaroxabana,Prati Donaduzzi & Cia Ltda
Xanev,Similar,Antitrombotico,Rivaroxabana,Viatris Farmaceutica Do Brasil Ltda
Xareboosi,Similar,Antitrombotico,Rivaroxabana,Medquimica Industria Farmaceutica Ltda.
Tarbet,Similar,Betabloqueadores Simples,Tartarato De Metoprolol,Laboratorio Teuto Brasileiro S/A
Neparvis,Similar,Agentes Que Atuam No Sistema Renina-Angiotensina,Sacubitril Valsartana Sodica Hidratada,Novartis Biociencias S.A
Cytovinex,Similar,Alcaloide Da Vinca,Sulfato De Vincristina,Blau Farmaceutica S.A.
Vycris,Similar,Alcaloide Da Vinca,Sulfato De Vincristina,Laboratorio Quimico Farmaceutico Bergamo Ltda
Flagimax,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Benzoilmetronidazol,Belfar Ltda
Furp Metronidazol,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Benzoilmetronidazol,Fundacao Para O Remedio Popular - Furp
Canderm,Similar,Antiparasitarios,"Benzoilmetronidazol, Metronidazol",Legrand Pharma Industria Farmaceutica Ltda
Furp-Metronidazol,Similar,Antiparasitarios,"Benzoilmetronidazol, Metronidazol",Fundacao Para O Remedio Popular - Furp
Endonidazol,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Metronidazol,Fresenius Kabi Brasil Ltda
Flagimax,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Metronidazol,Belfar Ltda
Hidazol,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Metronidazol,Halex Istar Industria Farmaceutica Sa
Meflagin,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Metronidazol,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Metroniflex,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Metronidazol,Baxter Hospitalar Ltda
Trinodazol,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Metronidazol,Geolab Industria Farmaceutica S/A
Decnazol,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Secnidazol,Pharlab Industria Farmaceutica S.A.
Nquiase,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Secnidazol,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Secdazol,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Secnidazol,Vitamedic Industria Farmaceutica Ltda
Secfar,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Secnidazol,Laboratorio Farmaceutico Elofar Ltda
Secnihexal,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Secnidazol,Sandoz Do Brasil Industria Farmaceutica Ltda
Secnimax,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Secnidazol,Laboratorio Globo Sa
Sectil,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Secnidazol,Brasterapica Pharmaceutica Ltda.
Unigyn,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Secnidazol,Ems Sigma Pharma Ltda
Trinizol-M,Similar,Produtos Ginecologicos Antiinfecciosos Topicos Associacao Medicamentosa,"Tinidazol, Nitrato De Miconazol",Belfar Ltda
Hytamicina,Similar,Aminoglicosideos,"Gentamicina, Sulfato De Gentamicina",Hypofarma - Instituto De Hypodermia E Farmacia Ltda
Furp-Estreptomicina,Similar,Aminoglicosideos,Sulfato De Estreptomicina,Fundacao Para O Remedio Popular - Furp
Gentamisan,Similar,Antibioticos Sistemicos Simples,Sulfato De Gentamicina,Santisa Laboratorio Farmaceutico S/A
Tobracin,Similar,Aminoglicosideos,Tobramicina,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Tobrazol,Similar,Aminoglicosideos,Tobramicina,Teva Farmaceutica Ltda.
Lqfex - Acido Acetilsalicilico,Similar,Analgesicos Nao Narcoticos,Acido Acetilsalicilico,Laboratorio Quimico Farmaceutico Do Exercito
Salicetil,Similar,Analgesicos,"Acido Acetilsalicilico, Acido Acetilsalicilsalicilico",Brasterapica Pharmaceutica Ltda.
Benziflex Lis,Similar,Analgesicos,"Clonixinato De Lisina, Cloridrato De Ciclobenzaprina",Ems S/A
Ciclalgin Flex,Similar,Analgesicos,"Clonixinato De Lisina, Cloridrato De Ciclobenzaprina",Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Meva Flex,Similar,Analgesicos,"Clonixinato De Lisina, Cloridrato De Ciclobenzaprina",Legrand Pharma Industria Farmaceutica Ltda
Miogesic Lis,Similar,Analgesicos,"Clonixinato De Lisina, Cloridrato De Ciclobenzaprina",Ems S/A
Clize,Similar,Analgesicos Nao Narcoticos,Cloridrato De Clonidina,Halex Istar Industria Farmaceutica Sa
Lqfex - Dipirona,Similar,Analgesicos Nao Narcoticos,Dipirona,Laboratorio Quimico Farmaceutico Do Exercito
Dodoy,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Jarrell Farmaceutica Ltda Epp
Aspdip,Similar,Analgesicos,"Dipirona, Dipirona Monoidratada",Bayer S.A.
Maxalgina,Similar,Analgesicos,"Dipirona, Dipirona Monoidratada",Natulab Laboratorio S.A
Santidor,Similar,Analgesicos,"Dipirona, Dipirona Monoidratada",Santisa Laboratorio Farmaceutico S/A
Dipimed,Similar,Analgesicos,"Dipirona, Dipirona Monoidratada, Agua Deionizada",Medquimica Industria Farmaceutica Ltda.
Cimegripe 77C,Similar,Analgesicos,Paracetamol,Cimed Industria S.A
Resfec,Similar,Analgesicos,Paracetamol,1Farma Industria Farmaceutica Ltda
Aurom,Similar,Analgesicos Contra Enxaqueca,Benzoato De Rizatriptana,Prati Donaduzzi & Cia Ltda
Enriza,Similar,Analgesicos Contra Enxaqueca,Benzoato De Rizatriptana,Ache Laboratorios Farmaceuticos S.A
Zyptan,Similar,Analgesicos Contra Enxaqueca,Benzoato De Rizatriptana,Zydus Nikkho Farmaceutica Ltda
Naranety,Similar,Analgesicos Contra Enxaqueca,Cloridrato De Naratriptana,Legrand Pharma Industria Farmaceutica Ltda
Naratano,Similar,Analgesicos Contra Enxaqueca,Cloridrato De Naratriptana,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Naratrin,Similar,Analgesicos Contra Enxaqueca,Cloridrato De Naratriptana,Ems S/A
Narcef,Similar,Analgesicos Contra Enxaqueca,Cloridrato De Naratriptana,Germed Farmaceutica Ltda
Enjoy,Similar,Analgesicos Contra Enxaqueca,"Hidroxido De Aluminio, Acido Acetilsalicilico, Maleato De Mepiramina, Cafeina",Pharmascience Industria Farmaceutica S.A
Izenxaq,Similar,Analgesicos Contra Enxaqueca,"Mesilato De Di-Hidroergotamina, Cafeina, Dipirona Monoidratada",Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Migraliv,Similar,Analgesicos Contra Enxaqueca,"Mesilato De Di-Hidroergotamina, Cafeina, Dipirona Monoidratada",Ems S/A
Xaqueliv,Similar,Analgesicos Contra Enxaqueca,"Mesilato De Di-Hidroergotamina, Cafeina, Dipirona Monoidratada",Ems S/A
Enxak,Similar,Analgesicos Contra Enxaqueca,"Mesilato De Di-Hidroergotamina, Dipirona, Cafeina",Cazi Quimica Farmaceutica Industria E Comercio Ltda
Sumax,Similar,Analgesicos Contra Enxaqueca,Succinato De Sumatriptana,Libbs Farmaceutica Ltda
Sutriptan,Similar,Analgesicos Contra Enxaqueca,Succinato De Sumatriptana,Biolab Sanus Farmaceutica Ltda
Aas,Similar,Analgesicos Nao Narcoticos,Acido Acetilsalicilico,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Dormec,Similar,Analgesicos Nao Narcoticos,Acido Acetilsalicilico,Imec - Industria De Medicamentos Custodia Ltda
Sedalive,Similar,Analgesicos Nao Narcoticos,Acido Acetilsalicilico,Vitamedic Industria Farmaceutica Ltda
Alicura,Similar,Analgesicos Nao Narcoticos,"Acido Acetilsalicilico, Cafeina",Laboratorio Catarinense Ltda
Doril,Similar,Analgesicos Nao Narcoticos,"Acido Acetilsalicilico, Cafeina",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Melhoral,Similar,Analgesicos Nao Narcoticos,"Acido Acetilsalicilico, Cafeina Anidra",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Calmador,Similar,Analgesicos Nao Narcoticos,"Acido Acetilsalicilico, Cafeina, Cafeina Anidra",Laboratorio Saude Ltda
Somalgin Cardio,Similar,Analgesicos Nao Narcoticos,"Acido Acetilsalicilico, Carbonato De Magnesio, Glicinato De Aluminio",Ems Sigma Pharma Ltda
Sedamed,Similar,Analgesicos Nao Narcoticos,"Cafeina, Cafeina Anidra, Dipirona, Dipirona Monoidratada, Cloridrato De Isometepteno, Mucato De Isometepteno",Cimed Industria S.A
Dipbe Dc,Similar,Analgesicos Nao Narcoticos,"Cafeina, Dipirona Monoidratada, Mucato De Isometepteno",Kymberg Farmaceutica Do Brasil Ltda
Nevralgex Dc,Similar,Analgesicos Nao Narcoticos,"Cafeina, Dipirona Monoidratada, Mucato De Isometepteno",Cimed Industria S.A
Ressalivdor,Similar,Analgesicos Nao Narcoticos,"Cafeina, Dipirona Monoidratada, Mucato De Isometepteno",1Farma Industria Farmaceutica Ltda
Sualiv,Similar,Analgesicos Nao Narcoticos,"Cafeina, Dipirona Monoidratada, Mucato De Isometepteno",1Farma Industria Farmaceutica Ltda
Hosnil,Similar,Analgesicos Nao Narcoticos,Cloridrato De Clonidina,Laboratorio Teuto Brasileiro S/A
Neralgyn,Similar,Analgesicos Nao Narcoticos,"Cloridrato De Isometepteno, Mucato De Isometepteno, Dipirona, Dipirona Monoidratada, Cafeina Anidra",Cifarma Cientifica Farmaceutica Ltda
Aberalgina,Similar,Analgesicos Nao Narcoticos,Dipirona,Airela Industria Farmaceutica Ltda.
Alivdip,Similar,Analgesicos Nao Narcoticos,Dipirona,Laboratorio Teuto Brasileiro S/A
Atroveran Dip,Similar,Analgesicos Nao Narcoticos,Dipirona,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Conmel,Similar,Analgesicos Nao Narcoticos,Dipirona,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Dipbe,Similar,Analgesicos Nao Narcoticos,Dipirona,Kymberg Farmaceutica Do Brasil Ltda
Dipidor,Similar,Analgesicos Nao Narcoticos,Dipirona,Hipolabor Farmaceutica Ltda
Dipiralgin,Similar,Analgesicos Nao Narcoticos,Dipirona,Ifal Industria E Comercio De Produtos Farmac Ltda
Dipironati,Similar,Analgesicos Nao Narcoticos,Dipirona,Nativita Ind. Com. Ltda.
Diprin,Similar,Analgesicos Nao Narcoticos,Dipirona,Geolab Industria Farmaceutica S/A
Dorfebril,Similar,Analgesicos Nao Narcoticos,Dipirona,1Farma Industria Farmaceutica Ltda
Duzor,Similar,Analgesicos Nao Narcoticos,Dipirona,Prati Donaduzzi & Cia Ltda
Lisador Dip,Similar,Analgesicos Nao Narcoticos,Dipirona,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Magnopyrol,Similar,Analgesicos Nao Narcoticos,Dipirona,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Nofebrin,Similar,Analgesicos Nao Narcoticos,Dipirona,Legrand Pharma Industria Farmaceutica Ltda
Anador,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Opella Healthcare Brazil Ltda
Atroveran Dip,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Diprin,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Geolab Industria Farmaceutica S/A
Dorageo,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Geolab Industria Farmaceutica S/A
Doralex,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Vitamedic Industria Farmaceutica Ltda
Dorflex Dip,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Opella Healthcare Brazil Ltda
Dorflex Uno,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Opella Healthcare Brazil Ltda
Doricin Uno,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Ems S/A
Dorilen Dip,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Legrand Pharma Industria Farmaceutica Ltda
Hynalgin,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Hypofarma - Instituto De Hypodermia E Farmacia Ltda
Lisador Dip,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Miorrelax Uno,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Brainfarma Industria Quimica E Farmaceutica S.A
Mirador,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Brainfarma Industria Quimica E Farmaceutica S.A
Multipiral,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Neosaldina Dip,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Nevralgex Dip,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Cimed Industria S.A
Termopirona,Similar,Analgesicos Nao Narcoticos,Dipirona Monoidratada,Brainfarma Industria Quimica E Farmaceutica S.A
Doralgina Dipcaf,Similar,Analgesicos Nao Narcoticos,"Dipirona Monoidratada, Cafeina",Brainfarma Industria Quimica E Farmaceutica S.A
Doril Dc 500,Similar,Analgesicos Nao Narcoticos,"Dipirona Monoidratada, Cafeina",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Doralgina,Similar,Analgesicos Nao Narcoticos,"Dipirona Monoidratada, Mucato De Isometepteno, Cafeina Anidra",Brainfarma Industria Quimica E Farmaceutica S.A
Dorona Cafi,Similar,Analgesicos Nao Narcoticos,"Dipirona, Cafeina",Brainfarma Industria Quimica E Farmaceutica S.A
Lisador,Similar,Analgesicos Nao Narcoticos,"Dipirona, Cloridrato De Prometazina, Cloridrato De Adifenina",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Difebril,Similar,Analgesicos,"Dipirona, Dipirona Monoidratada",Cifarma Cientifica Farmaceutica Ltda
Furp- Dipirona,Similar,Analgesicos,"Dipirona, Dipirona Monoidratada",Fundacao Para O Remedio Popular - Furp
Dorilen,Similar,Analgesicos Nao Narcoticos,"Dipirona, Dipirona Monoidratada, Cloridrato De Adifenina, Cloridrato De Prometazina",Legrand Pharma Industria Farmaceutica Ltda
Doriless,Similar,Analgesicos Nao Narcoticos,"Dipirona, Dipirona Monoidratada, Cloridrato De Adifenina, Cloridrato De Prometazina",Cifarma Cientifica Farmaceutica Ltda
Adlyv,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,
Advil,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Pf Consumer Healthcare Brazil Importadora E Distribuidora De Me
Algy Gotas,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Vitamedic Industria Farmaceutica Ltda
Alivium,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,
Aludor,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Cifarma Cientifica Farmaceutica Ltda
Alyviazes,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Airela Industria Farmaceutica Ltda.
Atiovil,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,
Atrofem,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Buprolivium,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Kley Hertz Farmaceutica S.A
Buprovil,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Doraliv,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Ache Laboratorios Farmaceuticos S.A
Ibruve,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Kymberg Farmaceutica Do Brasil Ltda
Ibucaps,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,
Ibuflex,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Legrand Pharma Industria Farmaceutica Ltda
Ibufran,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,
Ibuliv,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,
Ibuprotrat,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Natulab Laboratorio S.A
Ibuprotrat Cm,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Natulab Laboratorio S.A
Ibuvix,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Geolab Industria Farmaceutica S/A
Novalfem,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Opella Healthcare Brazil Ltda
Pralivio,Similar,Analgesicos Nao Narcoticos,Ibuprofeno,Cimed Industria S.A
